t_size,delta_auc,abs_error_roc_auc_diff,seed,strategy,true_delta,pos_label
5124,0.022409247277426325,0.004086874375676897,4,stratified,0.026496121653103222,professor
5140,0.02158156966946534,0.004914551983637883,4,stratified,0.026496121653103222,professor
5156,0.02204729657619653,0.004448825076906693,4,stratified,0.026496121653103222,professor
5172,0.02154070337167524,0.004955418281427981,4,stratified,0.026496121653103222,professor
5188,0.021139081095480683,0.005357040557622539,4,stratified,0.026496121653103222,professor
5204,0.02047209604260458,0.00602402561049864,4,stratified,0.026496121653103222,professor
5220,0.020351381609170827,0.006144740043932395,4,stratified,0.026496121653103222,professor
5236,0.020689603319501204,0.005806518333602018,4,stratified,0.026496121653103222,professor
5252,0.020483367496823224,0.006012754156279998,4,stratified,0.026496121653103222,professor
5268,0.020227779615194397,0.006268342037908825,4,stratified,0.026496121653103222,professor
5284,0.020003934542074164,0.006492187111029057,4,stratified,0.026496121653103222,professor
5300,0.020423732206604872,0.00607238944649835,4,stratified,0.026496121653103222,professor
5316,0.01881841024934361,0.007677711403759613,4,stratified,0.026496121653103222,professor
5332,0.018231029807800225,0.008265091845302996,4,stratified,0.026496121653103222,professor
5348,0.01792859094783872,0.008567530705264503,4,stratified,0.026496121653103222,professor
5364,0.017582760946957876,0.008913360706145346,4,stratified,0.026496121653103222,professor
5380,0.017939031731003197,0.008557089922100025,4,stratified,0.026496121653103222,professor
5396,0.017678988695167597,0.008817132957935625,4,stratified,0.026496121653103222,professor
5412,0.017946769170070542,0.00854935248303268,4,stratified,0.026496121653103222,professor
5428,0.01903108479826221,0.007465036854841012,4,stratified,0.026496121653103222,professor
5444,0.018888394814196796,0.007607726838906426,4,stratified,0.026496121653103222,professor
5460,0.019219005638167364,0.007277116014935858,4,stratified,0.026496121653103222,professor
5476,0.018372663715673032,0.00812345793743019,4,stratified,0.026496121653103222,professor
5492,0.018039495061351163,0.008456626591752059,4,stratified,0.026496121653103222,professor
5508,0.01695454438625854,0.00954157726684468,4,stratified,0.026496121653103222,professor
5524,0.015959407005521342,0.01053671464758188,4,stratified,0.026496121653103222,professor
5540,0.015060867145832102,0.01143525450727112,4,stratified,0.026496121653103222,professor
5556,0.014656065700368148,0.011840055952735073,4,stratified,0.026496121653103222,professor
5572,0.015547662277718532,0.01094845937538469,4,stratified,0.026496121653103222,professor
5588,0.015558743692402843,0.010937377960700378,4,stratified,0.026496121653103222,professor
5604,0.015995349384352875,0.010500772268750347,4,stratified,0.026496121653103222,professor
5620,0.015589942632150411,0.010906179020952811,4,stratified,0.026496121653103222,professor
5636,0.016086166647435007,0.010409955005668214,4,stratified,0.026496121653103222,professor
5652,0.01609028627811382,0.010405835374989403,4,stratified,0.026496121653103222,professor
5668,0.01608810132491678,0.01040802032818644,4,stratified,0.026496121653103222,professor
5684,0.017197020998517276,0.009299100654585946,4,stratified,0.026496121653103222,professor
5700,0.017032427668107974,0.009463693984995247,4,stratified,0.026496121653103222,professor
5716,0.015217083173905799,0.011279038479197423,4,stratified,0.026496121653103222,professor
5732,0.013640662014141935,0.012855459638961286,4,stratified,0.026496121653103222,professor
5748,0.01385824119635437,0.012637880456748851,4,stratified,0.026496121653103222,professor
5764,0.013958665746787724,0.012537455906315498,4,stratified,0.026496121653103222,professor
5780,0.013872257620936912,0.01262386403216631,4,stratified,0.026496121653103222,professor
5796,0.014215354775445,0.012280766877658222,4,stratified,0.026496121653103222,professor
5812,0.013494628841327905,0.013001492811775317,4,stratified,0.026496121653103222,professor
5828,0.013195166974387718,0.013300954678715504,4,stratified,0.026496121653103222,professor
5844,0.01315609146100194,0.013340030192101282,4,stratified,0.026496121653103222,professor
5860,0.013962003715346949,0.012534117937756273,4,stratified,0.026496121653103222,professor
5876,0.013902460389670135,0.012593661263433087,4,stratified,0.026496121653103222,professor
5892,0.014313924990389526,0.012182196662713696,4,stratified,0.026496121653103222,professor
5908,0.01342099990753276,0.013075121745570462,4,stratified,0.026496121653103222,professor
5924,0.013398784863231872,0.01309733678987135,4,stratified,0.026496121653103222,professor
5940,0.013599195157365629,0.012896926495737593,4,stratified,0.026496121653103222,professor
5956,0.013299176896664933,0.013196944756438289,4,stratified,0.026496121653103222,professor
5972,0.013935324844977837,0.012560796808125385,4,stratified,0.026496121653103222,professor
5988,0.013617782868719619,0.012878338784383603,4,stratified,0.026496121653103222,professor
4,0.0,0.026496121653103222,5,stratified,0.026496121653103222,professor
20,-0.3125,0.3389961216531032,5,stratified,0.026496121653103222,professor
36,-0.07980769230769236,0.10630381396079558,5,stratified,0.026496121653103222,professor
52,0.022347535505430227,0.004148586147672995,5,stratified,0.026496121653103222,professor
68,0.046666666666666634,0.020170545013563412,5,stratified,0.026496121653103222,professor
84,0.11936339522546424,0.09286727357236102,5,stratified,0.026496121653103222,professor
100,0.11808648459383753,0.0915903629407343,5,stratified,0.026496121653103222,professor
116,0.10341215581719987,0.07691603416409665,5,stratified,0.026496121653103222,professor
132,0.08743394445318509,0.060937822800081864,5,stratified,0.026496121653103222,professor
148,0.08250000000000002,0.056003878346896796,5,stratified,0.026496121653103222,professor
164,0.05573172153864858,0.02923559988554536,5,stratified,0.026496121653103222,professor
180,0.06604068814250263,0.03954456648939941,5,stratified,0.026496121653103222,professor
196,0.06394733868511315,0.03745121703200993,5,stratified,0.026496121653103222,professor
212,0.0672428062133944,0.04074668456029118,5,stratified,0.026496121653103222,professor
228,0.05814674676236542,0.0316506251092622,5,stratified,0.026496121653103222,professor
244,0.0744694222552783,0.047973300602175084,5,stratified,0.026496121653103222,professor
260,0.06991568795710501,0.04341956630400179,5,stratified,0.026496121653103222,professor
276,0.06717774444704294,0.04068162279393972,5,stratified,0.026496121653103222,professor
292,0.05689102564102577,0.03039490398792255,5,stratified,0.026496121653103222,professor
308,0.049738369309854646,0.023242247656751425,5,stratified,0.026496121653103222,professor
324,0.04048822408951147,0.01399210243640825,5,stratified,0.026496121653103222,professor
340,0.04877803129074332,0.022281909637640096,5,stratified,0.026496121653103222,professor
356,0.04828812786129866,0.021792006208195436,5,stratified,0.026496121653103222,professor
372,0.049285161403481936,0.022789039750378715,5,stratified,0.026496121653103222,professor
388,0.059005760510291605,0.03250963885718838,5,stratified,0.026496121653103222,professor
404,0.0490221584121715,0.02252603675906828,5,stratified,0.026496121653103222,professor
420,0.05686286214296843,0.030366740489865207,5,stratified,0.026496121653103222,professor
436,0.06946949455845364,0.042973372905350415,5,stratified,0.026496121653103222,professor
452,0.056734976041411644,0.030238854388308423,5,stratified,0.026496121653103222,professor
468,0.06393163017064984,0.03743550851754662,5,stratified,0.026496121653103222,professor
484,0.06419169383393597,0.03769557218083275,5,stratified,0.026496121653103222,professor
500,0.060725136971291005,0.03422901531818778,5,stratified,0.026496121653103222,professor
516,0.05598349410067216,0.029487372447568938,5,stratified,0.026496121653103222,professor
532,0.04108921031070767,0.014593088657604447,5,stratified,0.026496121653103222,professor
548,0.038458797886288365,0.011962676233185143,5,stratified,0.026496121653103222,professor
564,0.033911217975354235,0.0074150963222510136,5,stratified,0.026496121653103222,professor
580,0.029365735332554488,0.002869613679451266,5,stratified,0.026496121653103222,professor
596,0.029331266027821434,0.0028351443747182126,5,stratified,0.026496121653103222,professor
612,0.028306514913657987,0.0018103932605547657,5,stratified,0.026496121653103222,professor
628,0.03606508817199816,0.009568966518894939,5,stratified,0.026496121653103222,professor
644,0.03929218534755474,0.01279606369445152,5,stratified,0.026496121653103222,professor
660,0.036789954707546535,0.010293833054443313,5,stratified,0.026496121653103222,professor
676,0.039585201658144165,0.013089080005040943,5,stratified,0.026496121653103222,professor
692,0.03672227018455698,0.01022614853145376,5,stratified,0.026496121653103222,professor
708,0.03729617066986668,0.010800049016763458,5,stratified,0.026496121653103222,professor
724,0.040477303629889216,0.013981181976785995,5,stratified,0.026496121653103222,professor
740,0.03457588609009721,0.008079764436993986,5,stratified,0.026496121653103222,professor
756,0.03483873003572191,0.008342608382618688,5,stratified,0.026496121653103222,professor
772,0.043083098255512264,0.016586976602409043,5,stratified,0.026496121653103222,professor
788,0.04385159710843989,0.017355475455336666,5,stratified,0.026496121653103222,professor
804,0.047651937160658075,0.021155815507554854,5,stratified,0.026496121653103222,professor
820,0.04518509726576281,0.018688975612659586,5,stratified,0.026496121653103222,professor
836,0.04830750534183936,0.02181138368873614,5,stratified,0.026496121653103222,professor
852,0.046052591052591074,0.019556469399487852,5,stratified,0.026496121653103222,professor
868,0.042716832811620864,0.016220711158517642,5,stratified,0.026496121653103222,professor
884,0.041744643977431606,0.015248522324328384,5,stratified,0.026496121653103222,professor
900,0.046171932625844514,0.019675810972741292,5,stratified,0.026496121653103222,professor
916,0.04666744918193322,0.020171327528829996,5,stratified,0.026496121653103222,professor
932,0.04929280219418941,0.02279668054108619,5,stratified,0.026496121653103222,professor
948,0.04607324112611133,0.01957711947300811,5,stratified,0.026496121653103222,professor
964,0.047032047904676966,0.020535926251573744,5,stratified,0.026496121653103222,professor
980,0.05033359196288212,0.023837470309778896,5,stratified,0.026496121653103222,professor
996,0.04832292795272064,0.02182680629961742,5,stratified,0.026496121653103222,professor
1012,0.047500846837736144,0.021004725184632922,5,stratified,0.026496121653103222,professor
1028,0.04697375448039143,0.020477632827288206,5,stratified,0.026496121653103222,professor
