t_size,delta_auc,abs_error_roc_auc_diff,seed,strategy,true_delta
4500,0.13695865448914235,0.028953644219867902,4,power,0.16591229870901025
4516,0.139066368693195,0.026845930015815256,4,power,0.16591229870901025
4532,0.1402390270173663,0.025673271691643962,4,power,0.16591229870901025
4548,0.13955328212579232,0.02635901658321793,4,power,0.16591229870901025
4564,0.1410534952910621,0.02485880341794816,4,power,0.16591229870901025
4580,0.13861910491572993,0.027293193793280324,4,power,0.16591229870901025
4596,0.14052403482965287,0.025388263879357387,4,power,0.16591229870901025
4612,0.14152665639688833,0.024385642312121925,4,power,0.16591229870901025
4628,0.14202629420311297,0.023886004505897285,4,power,0.16591229870901025
4644,0.1415645996679667,0.024347699041043558,4,power,0.16591229870901025
4660,0.14213257632080895,0.023779722388201308,4,power,0.16591229870901025
4676,0.14154250017119546,0.02436979853781479,4,power,0.16591229870901025
4692,0.13968503748354577,0.026227261225464482,4,power,0.16591229870901025
4708,0.13925370245197488,0.026658596257035372,4,power,0.16591229870901025
4724,0.1385774475433702,0.02733485116564005,4,power,0.16591229870901025
4740,0.13934627098979663,0.026566027719213625,4,power,0.16591229870901025
4756,0.13901212199222218,0.02690017671678807,4,power,0.16591229870901025
4772,0.1421014738881774,0.023810824820832854,4,power,0.16591229870901025
4788,0.14275184087931458,0.02316045782969567,4,power,0.16591229870901025
4804,0.14445900398162886,0.02145329472738139,4,power,0.16591229870901025
4820,0.1428503077024077,0.023061991006602556,4,power,0.16591229870901025
4836,0.1431504612789019,0.022761837430108345,4,power,0.16591229870901025
4852,0.1433525028018759,0.02255979590713436,4,power,0.16591229870901025
4868,0.14336078980287187,0.022551508906138384,4,power,0.16591229870901025
4884,0.14318295594622943,0.022729342762780824,4,power,0.16591229870901025
4900,0.14213966545961104,0.02377263324939921,4,power,0.16591229870901025
4916,0.14304928146326817,0.02286301724574208,4,power,0.16591229870901025
4932,0.14371143752796323,0.022200861181047027,4,power,0.16591229870901025
4948,0.14564444549233657,0.02026785321667368,4,power,0.16591229870901025
4964,0.14443911355650718,0.02147318515250307,4,power,0.16591229870901025
4980,0.14541763469548663,0.020494664013523622,4,power,0.16591229870901025
4996,0.14628274398856767,0.019629554720442588,4,power,0.16591229870901025
5012,0.1463829130026087,0.01952938570640156,4,power,0.16591229870901025
5028,0.14623700740088152,0.01967529130812873,4,power,0.16591229870901025
5044,0.145630463209521,0.020281835499489254,4,power,0.16591229870901025
5060,0.14585492237427844,0.020057376334731813,4,power,0.16591229870901025
5076,0.14525826569859296,0.020654033010417294,4,power,0.16591229870901025
5092,0.14514397977643967,0.020768318932570584,4,power,0.16591229870901025
5108,0.14499034476813927,0.020921953940870985,4,power,0.16591229870901025
5124,0.14593045811679672,0.01998184059221353,4,power,0.16591229870901025
5140,0.146417999110943,0.019494299598067255,4,power,0.16591229870901025
5156,0.144746938136387,0.02116536057262325,4,power,0.16591229870901025
5172,0.14422880249213743,0.021683496216872822,4,power,0.16591229870901025
5188,0.14361839539695553,0.02229390331205472,4,power,0.16591229870901025
5204,0.1458287182301652,0.020083580478845064,4,power,0.16591229870901025
5220,0.14514203441868045,0.0207702642903298,4,power,0.16591229870901025
5236,0.1458115110746303,0.020100787634379946,4,power,0.16591229870901025
5252,0.14647567342198015,0.019436625287030107,4,power,0.16591229870901025
5268,0.14735862532738553,0.018553673381624725,4,power,0.16591229870901025
5284,0.14890406335512751,0.01700823535388274,4,power,0.16591229870901025
5300,0.14423843473230313,0.02167386397670712,4,power,0.16591229870901025
5316,0.14187027431569488,0.024042024393315375,4,power,0.16591229870901025
5332,0.13870277107458284,0.02720952763442741,4,power,0.16591229870901025
5348,0.13384024293209884,0.03207205577691141,4,power,0.16591229870901025
5364,0.1328098067219734,0.03310249198703685,4,power,0.16591229870901025
5380,0.13373997123192122,0.032172327477089036,4,power,0.16591229870901025
5396,0.13091432199798558,0.03499797671102467,4,power,0.16591229870901025
5412,0.12997281451092801,0.03593948419808224,4,power,0.16591229870901025
5428,0.13027990603717055,0.03563239267183971,4,power,0.16591229870901025
5444,0.13167854551280522,0.03423375319620503,4,power,0.16591229870901025
5460,0.13318961816737251,0.03272268054163774,4,power,0.16591229870901025
5476,0.13356266140564305,0.03234963730336721,4,power,0.16591229870901025
5492,0.13488472919658245,0.0310275695124278,4,power,0.16591229870901025
5508,0.13454923710101313,0.03136306160799712,4,power,0.16591229870901025
5524,0.1323855293235957,0.033526769385414545,4,power,0.16591229870901025
5540,0.13347854888818772,0.03243374982082253,4,power,0.16591229870901025
5556,0.13442330122967883,0.031488997479331426,4,power,0.16591229870901025
5572,0.1362763586489099,0.02963594006010034,4,power,0.16591229870901025
5588,0.1367702356707044,0.029142063038305854,4,power,0.16591229870901025
5604,0.13606110286306772,0.029851195845942535,4,power,0.16591229870901025
5620,0.135726404828924,0.030185893880086245,4,power,0.16591229870901025
5636,0.13600624299559455,0.029906055713415702,4,power,0.16591229870901025
5652,0.1357924258046494,0.030119872904360856,4,power,0.16591229870901025
5668,0.135566465876088,0.030345832832922248,4,power,0.16591229870901025
5684,0.1357640870771123,0.03014821163189796,4,power,0.16591229870901025
5700,0.13505978943361696,0.03085250927539329,4,power,0.16591229870901025
5716,0.13627446814707256,0.029637830561937695,4,power,0.16591229870901025
5732,0.13451290312990521,0.03139939557910504,4,power,0.16591229870901025
5748,0.1351648093198331,0.03074748938917715,4,power,0.16591229870901025
5764,0.13753021083312933,0.028382087875880924,4,power,0.16591229870901025
5780,0.1390386076386534,0.026873691070356864,4,power,0.16591229870901025
5796,0.13968557265563708,0.026226726053373173,4,power,0.16591229870901025
5812,0.1409242865386836,0.024988012170326646,4,power,0.16591229870901025
5828,0.14112096623923953,0.02479133246977072,4,power,0.16591229870901025
5844,0.1412404602110483,0.02467183849796195,4,power,0.16591229870901025
5860,0.13962796930584997,0.026284329403160278,4,power,0.16591229870901025
5876,0.1393280952473911,0.02658420346161916,4,power,0.16591229870901025
5892,0.14000946513175688,0.02590283357725337,4,power,0.16591229870901025
5908,0.14198404537627501,0.02392825333273524,4,power,0.16591229870901025
5924,0.14313833765641948,0.022773961052590774,4,power,0.16591229870901025
5940,0.14313174101400256,0.022780557695007697,4,power,0.16591229870901025
5956,0.14251340147914293,0.02339889722986732,4,power,0.16591229870901025
5972,0.1424357840521816,0.02347651465682865,4,power,0.16591229870901025
5988,0.1436985842549266,0.022213714454083655,4,power,0.16591229870901025
6004,0.14425211304118496,0.021660185667825294,4,power,0.16591229870901025
6020,0.14495960010881065,0.020952698600199604,4,power,0.16591229870901025
6036,0.1446788714406344,0.02123342726837585,4,power,0.16591229870901025
6052,0.14509647079322596,0.02081582791578429,4,power,0.16591229870901025
6068,0.14577917318977401,0.02013312551923624,4,power,0.16591229870901025
6084,0.14562413027801346,0.02028816843099679,4,power,0.16591229870901025
6100,0.14517917370256284,0.020733125006447417,4,power,0.16591229870901025
6116,0.145383532963404,0.020528765745606248,4,power,0.16591229870901025
6132,0.14535501403563267,0.020557284673377585,4,power,0.16591229870901025
6148,0.14742853257621163,0.018483766132798618,4,power,0.16591229870901025
6164,0.14906079330670918,0.01685150540230107,4,power,0.16591229870901025
6180,0.15091823723409253,0.01499406147491772,4,power,0.16591229870901025
6196,0.1507758808454751,0.015136417863535145,4,power,0.16591229870901025
6212,0.1513393368168071,0.01457296189220314,4,power,0.16591229870901025
6228,0.1508249722282884,0.015087326480721863,4,power,0.16591229870901025
6244,0.15185924469231382,0.014053054016696431,4,power,0.16591229870901025
6260,0.15213840078094443,0.013773897928065826,4,power,0.16591229870901025
6276,0.15171978762680904,0.014192511082201209,4,power,0.16591229870901025
6292,0.15086352722801977,0.015048771480990486,4,power,0.16591229870901025
6308,0.15131572290420692,0.014596575804803336,4,power,0.16591229870901025
6324,0.15002052810211547,0.015891770606894784,4,power,0.16591229870901025
6340,0.15017212130124202,0.01574017740776823,4,power,0.16591229870901025
6356,0.15166956695848,0.014242731750530258,4,power,0.16591229870901025
6372,0.15192818803845887,0.013984110670551386,4,power,0.16591229870901025
6388,0.15132884565749383,0.014583453051516426,4,power,0.16591229870901025
6404,0.15310741487002844,0.012804883838981818,4,power,0.16591229870901025
6420,0.1510652474970594,0.014847051211950846,4,power,0.16591229870901025
6436,0.15175492264855844,0.01415737606045181,4,power,0.16591229870901025
6452,0.15141759679759603,0.01449470191141422,4,power,0.16591229870901025
6468,0.1517139569847134,0.014198341724296848,4,power,0.16591229870901025
6484,0.15124524910780568,0.014667049601204574,4,power,0.16591229870901025
6500,0.1507107569470711,0.015201541761939164,4,power,0.16591229870901025
6516,0.15150638917564413,0.014405909533366124,4,power,0.16591229870901025
6532,0.15217770339991465,0.013734595309095599,4,power,0.16591229870901025
6548,0.15270687630944046,0.013205422399569788,4,power,0.16591229870901025
6564,0.15325477121670877,0.012657527492301479,4,power,0.16591229870901025
6580,0.1534680027213206,0.012444295987689646,4,power,0.16591229870901025
6596,0.15356732293546788,0.012344975773542377,4,power,0.16591229870901025
6612,0.15385592968995854,0.012056369019051716,4,power,0.16591229870901025
6628,0.15429154469238981,0.011620754016620438,4,power,0.16591229870901025
6644,0.15339460891512113,0.01251768979388912,4,power,0.16591229870901025
6660,0.15541127991260895,0.010501018796401307,4,power,0.16591229870901025
6676,0.15766824299244203,0.008244055716568222,4,power,0.16591229870901025
6692,0.1573645967811531,0.008547701927857143,4,power,0.16591229870901025
6708,0.15728899115998113,0.008623307549029124,4,power,0.16591229870901025
6724,0.15730899922936636,0.008603299479643889,4,power,0.16591229870901025
6740,0.15594495985474804,0.009967338854262209,4,power,0.16591229870901025
6756,0.15637911172044366,0.009533186988566589,4,power,0.16591229870901025
6772,0.15533888050556427,0.010573418203445983,4,power,0.16591229870901025
6788,0.15362117286576293,0.01229112584324732,4,power,0.16591229870901025
6804,0.1539282458504937,0.011984052858516558,4,power,0.16591229870901025
6820,0.1544901623659321,0.011422136343078149,4,power,0.16591229870901025
6836,0.15289676080759013,0.013015537901420127,4,power,0.16591229870901025
6852,0.15215008001641267,0.013762218692597583,4,power,0.16591229870901025
6868,0.15193774784226982,0.013974550866740432,4,power,0.16591229870901025
6884,0.1519967742616326,0.013915524447377647,4,power,0.16591229870901025
6900,0.15270388120557898,0.013208417503431269,4,power,0.16591229870901025
6916,0.1521665026236721,0.013745796085338158,4,power,0.16591229870901025
6932,0.14969702277307984,0.016215275935930418,4,power,0.16591229870901025
6948,0.14842813788433384,0.01748416082467641,4,power,0.16591229870901025
6964,0.14814421263216665,0.017768086076843603,4,power,0.16591229870901025
6980,0.14728176186969189,0.018630536839318368,4,power,0.16591229870901025
6996,0.1467095252808876,0.019202773428122655,4,power,0.16591229870901025
7012,0.1463723659198647,0.019539932789145564,4,power,0.16591229870901025
7028,0.14543621247795813,0.020476086231052126,4,power,0.16591229870901025
7044,0.1445543135237129,0.021357985185297357,4,power,0.16591229870901025
7060,0.1454642666631103,0.020448032045899955,4,power,0.16591229870901025
7076,0.1451860852860612,0.020726213422949058,4,power,0.16591229870901025
7092,0.14308361866501407,0.022828680043996186,4,power,0.16591229870901025
7108,0.1439392635655415,0.021973035143468767,4,power,0.16591229870901025
7124,0.14532910262674847,0.02058319608226178,4,power,0.16591229870901025
7140,0.14463911513985195,0.021273183569158305,4,power,0.16591229870901025
7156,0.14455461251742818,0.02135768619158207,4,power,0.16591229870901025
7172,0.143627644882883,0.022284653826127265,4,power,0.16591229870901025
7188,0.14451286854303275,0.021399430165977507,4,power,0.16591229870901025
7204,0.14369169757095346,0.022220601138056795,4,power,0.16591229870901025
7220,0.14350338520309958,0.022408913505910677,4,power,0.16591229870901025
7236,0.1427423056152044,0.023169993093805852,4,power,0.16591229870901025
7252,0.14372702230673756,0.02218527640227269,4,power,0.16591229870901025
7268,0.14610336445851757,0.019808934250492682,4,power,0.16591229870901025
7284,0.14711471913342317,0.018797579575587087,4,power,0.16591229870901025
7300,0.14769659331527363,0.018215705393736625,4,power,0.16591229870901025
7316,0.14708201234061846,0.01883028636839179,4,power,0.16591229870901025
7332,0.14724870169910997,0.01866359700990028,4,power,0.16591229870901025
7348,0.14639350594211814,0.019518792766892112,4,power,0.16591229870901025
7364,0.1472576534275108,0.01865464528149946,4,power,0.16591229870901025
7380,0.14677337587509737,0.019138922833912886,4,power,0.16591229870901025
7396,0.14540865494340532,0.02050364376560493,4,power,0.16591229870901025
7412,0.14545096099260446,0.020461337716405792,4,power,0.16591229870901025
7428,0.1433843712946239,0.02252792741438636,4,power,0.16591229870901025
7444,0.14368402653641693,0.022228272172593322,4,power,0.16591229870901025
7460,0.14482313077279363,0.021089167936216624,4,power,0.16591229870901025
7476,0.1441412607832615,0.02177103792574875,4,power,0.16591229870901025
7492,0.1439109307420926,0.02200136796691765,4,power,0.16591229870901025
7508,0.14397001066015092,0.021942288048859337,4,power,0.16591229870901025
7524,0.14489356768810835,0.021018731020901904,4,power,0.16591229870901025
7540,0.14263891453235744,0.02327338417665281,4,power,0.16591229870901025
7556,0.14223315605625841,0.02367914265275184,4,power,0.16591229870901025
7572,0.14139137726012135,0.0245209214488889,4,power,0.16591229870901025
7588,0.14002903068791195,0.025883268021098305,4,power,0.16591229870901025
7604,0.13929112675593325,0.026621171953077005,4,power,0.16591229870901025
7620,0.13780038220599283,0.02811191650301742,4,power,0.16591229870901025
7636,0.13786156461447807,0.02805073409453218,4,power,0.16591229870901025
7652,0.1359885874015206,0.029923711307489664,4,power,0.16591229870901025
7668,0.13495908815355018,0.030953210555460076,4,power,0.16591229870901025
7684,0.13464781520321178,0.03126448350579847,4,power,0.16591229870901025
7700,0.13493132755489556,0.03098097115411469,4,power,0.16591229870901025
7716,0.1357857439068325,0.03012655480217774,4,power,0.16591229870901025
7732,0.1357219268347536,0.03019037187425666,4,power,0.16591229870901025
7748,0.13624439097634244,0.02966790773266781,4,power,0.16591229870901025
